,created,handle,text,tweet_id
989,Thu Jan 28 13:53:15 +0000 2016,PRADA,Will Poulter in Prada while attending “The Revenant” premiere in London. #PradaCelebs https://t.co/P7ha24FJOq,692707009771237376
990,Tue Jan 26 15:39:49 +0000 2016,PRADA,Prada Arcade bag. Discover more in selected Prada stores and on https://t.co/g8xpUrt6hN #TheMonkeyChatters https://t.co/3JGU2NYGEQ,692009050150666242
991,Sun Jan 24 09:51:50 +0000 2016,PRADA,Prada invites you to discover an exclusive collection. More on https://t.co/g8xpUrt6hN . #TheMonkeyChatters https://t.co/XajEoz9lhx,691196702607425536
992,Sat Jan 23 17:35:23 +0000 2016,PRADA,Prada invites you to discover an exclusive collection. More on https://t.co/g8xpUrt6hN. #TheMonkeyChatters https://t.co/aWdvVnqhP4,690950970721898496
993,Fri Jan 22 18:20:17 +0000 2016,PRADA,"Unveiling #TheMonkeyChatters, a collection paying homage to Eastern tradition. More on https://t.co/g8xpUrt6hN https://t.co/XMXpKMtdSG",690599881086468098
994,Thu Jan 21 19:30:18 +0000 2016,PRADA,Chronicle explores the parallels between the architectural interventions and the #PradaFW16 Show. Watch it now on https://t.co/ofVHuR9Pc0,690255114670440448
995,Thu Jan 21 13:56:26 +0000 2016,PRADA,‘dis-dressed’ a special view of the #PradaFW16 Show by Willy Vanderperre. Discover more on https://t.co/g8xpUrt6hN https://t.co/CgslD3htq3,690171094104436736
996,Wed Jan 20 20:58:40 +0000 2016,PRADA,"A focus on details from the #PradaFW16 Men's and Women's Show. Watch the entire show on https://t.co/g8xpUrKH9l #MFW
https://t.co/Ov43IR1aCo",689914963691843586
997,Tue Jan 19 18:40:06 +0000 2016,PRADA,Details from the #PradaFW16 Men's and Women's Show. #MFW https://t.co/dGZm23rwaA,689517708291903490
998,Tue Jan 19 15:50:58 +0000 2016,PRADA,Backstage moments from the #PradaFW16 Men's and Women's Show. #MFW https://t.co/824P89MJSp,689475140967469056
999,Mon Jan 18 19:47:07 +0000 2016,PRADA,Details from the #PradaFW16 Men's and Women's Show. #MFW https://t.co/edPCTyExOW,689172184183353344
1000,Mon Jan 18 18:17:05 +0000 2016,PRADA,Backstage moments from the #PradaFW16 Men's and Women's Show. #MFW https://t.co/LwbqQhAZj2,689149524904820736
1001,Mon Jan 18 17:00:45 +0000 2016,PRADA,Focus on details from the #PradaFW16 Men's and Women's Show. #MFW https://t.co/T1l9tQGRiT,689130314623397888
1002,Mon Jan 18 16:21:50 +0000 2016,PRADA,Backstage moments at the #PradaFW16 Men's and Women's Show. #MFW https://t.co/2dHNbVm7ja,689120523872264192
1003,Mon Jan 18 10:12:37 +0000 2016,PRADA,A look from the #PradaFW16 Men's and Women's Show. #MFW https://t.co/ajupksJWMV,689027607409610752
1004,Sun Jan 17 22:41:08 +0000 2016,PRADA,Relive the #PradaFW16 Men’s and Women’s Show on https://t.co/g8xpUrt6hN #MFW,688853587775123458
1005,Sun Jan 17 20:26:24 +0000 2016,PRADA,#PradaFW16 Men’s and Women’s Show. #MFW https://t.co/lFtkkQDT1S,688819683655593984
1006,Sun Jan 17 19:01:16 +0000 2016,PRADA,The #PradaFW16 Men’s and Women’s Show finale. #MFW https://t.co/Vw01AMm7WB,688798259180122116
1007,Sun Jan 17 16:41:29 +0000 2016,PRADA,The #PradaFW16 Men's and Women's Show is about to start. Watch it live on https://t.co/g8xpUrt6hN at 6pm (CET) #MFW https://t.co/jETDojT9Ps,688763078553563136
1008,Sun Jan 17 10:10:13 +0000 2016,PRADA,"#Premonition, heading to today's #PradaFW16 Men's and Women's Show. Live on https://t.co/g8xpUrt6hN at 6pm (CET). https://t.co/fpgBzq1Z14",688664615434194944
1009,Sat Jan 16 11:26:49 +0000 2016,PRADA,"#Premonition, fragments of the aura of the #PradaFW16 Show. Live tomorrow on https://t.co/g8xpUrt6hN at 6pm CET https://t.co/hHojhjKwAk",688321505650954240
1010,Fri Jan 15 15:12:59 +0000 2016,PRADA,"#Premonition, towards the #PradaFW16 Men's and Women's Show. Discover more on https://t.co/g8xpUrt6hN https://t.co/MhK6zYgSjK",688016031873413121
1011,Thu Jan 14 20:43:04 +0000 2016,PRADA,"#Premonition, framing the narrative of the #PradaFW16 Men's and Women's Show. Live on https://t.co/g8xpUrt6hN https://t.co/CdVLTkipE3",687736712336904192
1012,Thu Jan 14 16:16:04 +0000 2016,PRADA,"#Premonition, heading to the #PradaFW16 Men's and Women's show on Jan 17 at 6pm CET. Live on https://t.co/g8xpUrt6hN https://t.co/WXWSqmWbnZ",687669520471855105
1013,Wed Jan 13 14:48:58 +0000 2016,PRADA,Prada men’s laced derby shoe in gabardine with grooved rubber sole and toecap. Visit https://t.co/YQZ258w3vX https://t.co/U7PATBWsyq,687285211932028929
1014,Tue Jan 12 15:38:07 +0000 2016,PRADA,"Stacy Martin in Prada SS16 collection at the “Cesar - Revelations 2016” on January 11th, 2016 in Paris. #PradaCelebs https://t.co/v36eJ7TMzP",686935193739919360
1015,Tue Jan 12 14:30:17 +0000 2016,PRADA,Will Poulter in Prada while attending the 73rd Annual Golden Globe Awards #GoldenGlobes #PradaCelebs https://t.co/HS0WHZTdcR,686918124478713856
1016,Tue Jan 12 13:16:31 +0000 2016,PRADA,Paul Dano in Prada at the 73rd Annual Golden Globe Awards #GoldenGlobes #PradaCelebs https://t.co/ii7GYloZem,686899557381345280
1017,Tue Jan 12 11:06:15 +0000 2016,PRADA,Michael Shannon in Prada while attending the 73rd Annual Golden Globe Awards #GoldenGlobes https://t.co/gz22yuDC50,686866774709694464
1018,Tue Jan 12 09:39:58 +0000 2016,PRADA,Finn Wittrock in Prada while attending the HBO's Post 2016 Golden Globe Awards Party in Beverly Hills #GoldenGlobes https://t.co/T40iml3jru,686845061720616960
1019,Mon Jan 11 20:51:41 +0000 2016,PRADA,Ridley Scott and his wife Giannina Facio-Scott in Prada at the 73rd Annual Golden Globe Awards #GoldenGlobes https://t.co/X82sjm726z,686651715945377792
1020,Mon Jan 11 19:56:16 +0000 2016,PRADA,"Jason Schwartzman, Golden Globe winner for ‘Best Television Series', in Prada at the Amazon's Golden Globe Awards https://t.co/e42bib98I3",686637772044636160
1021,Mon Jan 11 14:40:35 +0000 2016,PRADA,Presenter Katy Perry in Prada while attending the 73rd Annual Golden Globe Awards in Beverly Hills #GoldenGlobes https://t.co/2QdKFOBaj1,686558327099289600
1022,Sun Jan 10 16:36:25 +0000 2016,PRADA,A close-up from the #PradaSS16 Menswear Advertising Campaign https://t.co/GAQ6bkperp,686225091336736768
1023,Sat Jan 09 11:03:31 +0000 2016,PRADA,A focus on details from the #PradaSS16 Menswear Advertising Campaign https://t.co/soSl8kqFoC,685778924727570432
1024,Fri Jan 08 15:00:57 +0000 2016,PRADA,Backstage moments of the #PradaSS16 Menswear Advertising Campaign with Matthew Beard https://t.co/73E2aznUse,685476288623194112
1025,Thu Jan 07 15:25:51 +0000 2016,PRADA,Unveiling #PradaSS16 Menswear Advertising Campaign photographed by Craig McDean https://t.co/zmMKtOrdGl,685120166078869504
1026,Wed Jan 06 16:10:03 +0000 2016,PRADA,Behind the scenes shot from the  #PradaSS16 Menswear Advertising Campaign https://t.co/uxNEH541e9,684768901679333376
1027,Wed Jan 06 09:30:08 +0000 2016,PRADA,A close-up from the #PradaSS16 Womenswear Advertising Campaign https://t.co/hoov4vNd95,684668261712056322
1028,Tue Jan 05 13:30:06 +0000 2016,PRADA,A sneak peek of the Behind the Scenes of the #PradaSS16 Womenswear Advertising Campaign https://t.co/NbNuyNJlzC,684366261313142784
1029,Mon Jan 04 13:45:03 +0000 2016,PRADA,Backstage moments of the #PradaSS16 campaign with Sasha Pivovarova https://t.co/V7jpCtlLk4,684007638426755072
1030,Sun Jan 03 14:22:54 +0000 2016,PRADA,Unveiling the #PradaSS16 Womenswear Advertising Campaign photographed by Steven Meisel https://t.co/CrEjRetGQw,683654773137125376
1031,Sat Jan 02 11:35:02 +0000 2016,PRADA,Behind the scenes of the upcoming #PradaSS16 Womenswear campaign. https://t.co/b0lytSgBHE,683250143039066112
1032,Fri Jan 01 11:10:05 +0000 2016,PRADA,Details from the making of the #PradaSS16 Womenswear campaign. https://t.co/W4YT2tnrZB,682881476061315072
1033,Tue Dec 29 14:19:55 +0000 2015,PRADA,Prada Spring/Summer 2016 collection. https://t.co/ikFLKFrZXb,681842085289431042
1034,Sun Dec 27 08:53:13 +0000 2015,PRADA,Prada Inside bag Resort 2016 collection. https://t.co/grMmdtARDw,681035093557772289
1035,Thu Dec 24 10:10:40 +0000 2015,PRADA,"Prada store inside the prestigious Greenbelt Ayala Center department store in Manila, Philippines. https://t.co/DRPQWhPx4S",679967420472242176
1036,Tue Dec 22 10:25:24 +0000 2015,PRADA,S/S16 printed nylon backpack with saffiano leather handle and trim. Visit https://t.co/g8xpUrt6hN https://t.co/PDVlHgYo3p,679246349448126465
1037,Mon Dec 21 10:45:46 +0000 2015,PRADA,Prada invites you to discover its exclusive gift selection for the holiday season. Visit https://t.co/g8xpUrt6hN https://t.co/eR8JR6WfPF,678889090041950208
1038,Sun Dec 20 13:21:52 +0000 2015,PRADA,"A new perspective. Prada’s garden factories in Valvigna, Tuscany.
https://t.co/KIVD3L51Wj
#PradaGroupResponsibility https://t.co/atwqfYOXy2",678565986166054912
1039,Sat Dec 19 09:20:00 +0000 2015,PRADA,Prada Travel Made To Order Spring/Summer 2016. https://t.co/5SO7Gv9GFC,678142730200027136
1040,Thu Dec 17 10:01:49 +0000 2015,PRADA,Prada holiday gifts 2015. https://t.co/sxexh1Fhyd,677428475494559744
1041,Wed Dec 16 13:31:06 +0000 2015,PRADA,Prada invites you to discover its exclusive gift selection for the holiday season. Visit https://t.co/g8xpUrt6hN https://t.co/aMXTR86HHy,677118754808049665
1042,Mon Dec 14 15:43:16 +0000 2015,PRADA,"A NEW PERSPECTIVE ON THE PRADA GROUP.
visit https://t.co/Bq1AyevC2o  - #PradaGroupResponsibility https://t.co/fACmIbrOJc",676427241417519105
1043,Mon Dec 14 11:31:07 +0000 2015,PRADA,"A journey through history, future and values of Prada Group on https://t.co/Bq1AyevC2o #PradaGroupResponsibility",676363785532215297
1044,Mon Dec 14 10:54:45 +0000 2015,PRADA,"A long story of passion and committment, sustainability and ethic &gt; https://t.co/Bq1AyevC2o #pradagroupresponsibility",676354633338642436
1045,Mon Dec 14 10:31:15 +0000 2015,PRADA,"Prada Group presents today the Corporate Social Responsibility project, visit https://t.co/Bq1AyevC2o - #PradaGroupResponsibility",676348719135068161
1046,Mon Dec 14 08:41:25 +0000 2015,PRADA,"A NEW PERSPECTIVE ON THE PRADA GROUP - #PradaGroupResponsibility
https://t.co/OtzxvXADeK",676321081590808576
1047,Sun Dec 13 11:25:50 +0000 2015,PRADA,"Passion, commitment, creativity, detail, heritage, innovation. A new perspective #PradaGroupResponsibility https://t.co/m64tJxqcOf",676000067275345920
1048,Wed Dec 09 09:02:36 +0000 2015,PRADA,Prada holiday gifts 2015. Visit https://t.co/g8xpUrt6hN https://t.co/XalV89LB32,674514471541465088
1049,Thu Dec 03 10:24:01 +0000 2015,PRADA,Prada holiday gifts 2015. Sequin ball earrings. Visit https://t.co/g8xpUrt6hN https://t.co/JEapShF4jm,672360631627051008
1050,Wed Dec 02 18:52:51 +0000 2015,PRADA,"Prada has taken this issue into serious consideration and it has been solved.
We would like to apologize to Bunny. #givebunnyherbagback",672126298379165696
1051,Mon Nov 30 10:03:28 +0000 2015,PRADA,Prada invites you to discover its exclusive gift selection for the holiday season. Visit https://t.co/g8xpUrt6hN https://t.co/luEVLSllbO,671268299381080065
1052,Thu Nov 26 10:46:35 +0000 2015,PRADA,"Prada opens two new stores (woman, man) inside the prestigious Aїshti Foundation Mall in Beirut, Lebanon. https://t.co/HevnL7un1G",669829598557954048
1053,Tue Nov 24 15:10:37 +0000 2015,PRADA,PRADA holiday gifts 2015 for her &gt; https://t.co/3seVRSEVvT,669171265954017281
1054,Tue Nov 24 15:09:45 +0000 2015,PRADA,PRADA holiday gifts 2015 for him &gt; https://t.co/jyKlRZ6rLl,669171048278056960
1055,Wed Nov 18 13:40:00 +0000 2015,PRADA,"Prada opens a new store inside the prestigious ""El Palacio de Hierro"" department store in Mexico City. https://t.co/Jw2Z5XfKJj",666974137865412608
1056,Mon Nov 16 16:10:31 +0000 2015,PRADA,". @FondazionePrada presents an anthological exhibition devoted to Gianni Piacentino, by Germano Celant. Till 10 Jan https://t.co/jEGbahiP8T",666287237512962048
1057,Fri Nov 13 18:30:11 +0000 2015,PRADA,#PradaOlfactories The scents of Marienbad evoke souvenirs of an elegantly crumbling empire. https://t.co/0pHJlbrM4X https://t.co/ZVn1rTImVc,665235223043399680
1058,Fri Nov 13 13:00:25 +0000 2015,PRADA,"#PradaOlfactories Pink Flamingos is a joyful embrace of nature, a heightened form of beauty. https://t.co/0pHJlbrM4X https://t.co/kIJEYRGHQy",665152235727249409
1059,Fri Nov 13 09:23:41 +0000 2015,PRADA,"#PradaOlfactories Double Dare, a discreet wildness with a warm haze of spice and leather.  https://t.co/0pHJlbrM4X https://t.co/WnKP5FbwGK",665097690707922944
1060,Thu Nov 12 18:30:12 +0000 2015,PRADA,#PradaOlfactories step into humid darkness with Heat Wave a chorus of night-blooming flowers https://t.co/0pHJlbrM4X https://t.co/Y3wUeCVLRe,664872842169716736
1061,Thu Nov 12 15:54:21 +0000 2015,PRADA,"Léa Seydoux in Prada while attending the premiere of ‘Spectre’ in Beijing, China. #PradaCelebs https://t.co/JtGGHzYtq2",664833620260036609
1062,Thu Nov 12 15:30:14 +0000 2015,PRADA,"#PradaOlfactories Day for Night, a modern encounter with the ancient.  https://t.co/0pHJlbrM4X https://t.co/gOfihZzCDQ",664827549239783424
1063,Thu Nov 12 11:30:20 +0000 2015,PRADA,"#PradaOlfactories Cargo De Nuit, like an ocean voyage in the night, daring yet addictive. https://t.co/0pHJlbrM4X https://t.co/HRFBQnB0YH",664767176268582912
1064,Thu Nov 12 08:52:23 +0000 2015,PRADA,#PradaOlfactories Un Chant d'Amour ignites a surge of emotion giving way to tender immersion https://t.co/0pHJlbJntx https://t.co/DAjoJhso8E,664727429781594113
1065,Wed Nov 11 18:00:18 +0000 2015,PRADA,"#PradaOlfactories Tainted Love, playful and charming, with a regressive edge of nostalgia. https://t.co/0pHJlbrM4X https://t.co/zvoJ90pmfV",664502927034216448
1066,Wed Nov 11 11:30:12 +0000 2015,PRADA,"#PradaOlfactories Nue Au Soleil, a golden nectar bursts forth from a newly cultivated flower https://t.co/0pHJlbrM4X https://t.co/Qu3x4ZbVKP",664404756748615680
1067,Wed Nov 11 08:45:59 +0000 2015,PRADA,"#PradaOlfactories Purple Rain, an opulent bloom evoking the namesake goddess of the rainbow. https://t.co/0pHJlbJntx https://t.co/RhjENBxMeE",664363430762127360
1068,Tue Nov 10 14:59:52 +0000 2015,PRADA,"‘Double Dare’, a discreet wildness with a warm haze of spice and leather. https://t.co/0pHJlbrM4X #PradaOlfactories
https://t.co/oVFGq8dE11",664095133957099520
1069,Tue Nov 10 12:55:14 +0000 2015,PRADA,"'Cargo de Nuit' is the scent of a twilight passage on the high seas. https://t.co/0pHJlbrM4X #PradaOlfactories
https://t.co/p9bOBiJCFR",664063765961310208
1070,Tue Nov 10 09:52:49 +0000 2015,PRADA,"'Un Chant d’Amour' is the scent of human touch at once calming, carnal &gt; https://t.co/0pHJlbrM4X #PradaOlfactories
https://t.co/UyjtR6l4yU",664017859102674944
1071,Mon Nov 09 13:39:39 +0000 2015,PRADA,"#PradaOlfactories is a collection of 10 fragrances where the real encounters the imaginary: https://t.co/0pHJlbrM4X
https://t.co/hHFGcLrRTw",663712558923182081
1072,Thu Nov 05 13:48:35 +0000 2015,PRADA,"Miuccia Prada awarded 2015 Fashion Innovator by WSJ Magazine. Full story &gt; https://t.co/vsOh8CKkm3
pic: Craig McDean https://t.co/0VYzgFXdtz",662265254651568128
1073,Thu Nov 05 11:26:12 +0000 2015,PRADA,Miuccia Prada honored @WSJ Magazine​'s 2015 Innovator Awards. https://t.co/JePghx3fuH,662229423161233408
1074,Wed Nov 04 10:47:38 +0000 2015,PRADA,"Prada Resort 2016 Advertising Campaign. #PradaResort
Watch the video on https://t.co/g8xpUrt6hN https://t.co/3YQ7aDCcCn",661857330347266048
1075,Tue Nov 03 12:41:54 +0000 2015,PRADA,Prada opens a new store completely dedicated to the men’s collections in Macau. https://t.co/a8GS6flUzg,661523698101395456
1076,Sat Oct 31 14:30:07 +0000 2015,PRADA,Francesco Vezzoli &amp; David Hallberg @PerformaNYC Nov1st 2015 NY Costumes @Prada by Fabio Zambernardi #Performa15 https://t.co/HUymKaTI4f,660463767755460609
1077,Fri Oct 30 12:17:25 +0000 2015,PRADA,"Prada Resort 2016 Advertising Campaign. #PradaResort
https://t.co/V7Y4EkhZtd",660067982303858688
1078,Thu Oct 29 16:04:39 +0000 2015,PRADA,Prada Resort 2016 Advertising Campaign shot by Steven Meisel. #PradaResort https://t.co/Uwogw6dgf3,659762780090814465
1079,Thu Oct 29 12:08:41 +0000 2015,PRADA,"Christoph Waltz in Prada Fall/Winter 2015 collection at the premiere of ‘Spectre’ in Berlin.
#PradaCelebs https://t.co/youTUNc4Vv",659703398351183872
1080,Wed Oct 28 13:59:48 +0000 2015,PRADA,A close up of the Behind the Scenes from the upcoming Prada Resort 2016 Advertising Campaign. https://t.co/it6fLfqXgz,659368973738364928
1081,Thu Oct 22 09:20:00 +0000 2015,PRADA,"Prada celebrates the reopening of its recently expanded and renovated store, Lotte Main in Busan, South Korea. https://t.co/f9lCPRZbDw",657124230950207488
1082,Tue Oct 20 12:59:11 +0000 2015,PRADA,"Prada opens its third store in Macau, inside the prestigious ‘Galaxy’ mall. https://t.co/2txtv7rYFF",656454615421071361
1083,Mon Oct 19 07:52:56 +0000 2015,PRADA,#PradaInsideBag an iconic new design with a secret Prada twist at its core &gt; http://t.co/ZvjoblekxR #PradaInsideMe http://t.co/Mv4NnFFZTN,656015158796382208
1084,Sun Oct 18 06:49:49 +0000 2015,PRADA,"Prada Inside Me, episode 6 “The Dreamer”, by James Lima. Find more on http://t.co/g8xpUrKH9l #PradaInsideMe
https://t.co/B57VzYzv5U",655636884983386112
1085,Sat Oct 17 07:04:07 +0000 2015,PRADA,"Prada Inside Me, 5/6 “On The Beach”, by James Lima. Discover more on http://t.co/g8xpUrKH9l   #PradaInsideMe
https://t.co/ocKzAQIcT3",655278095583154176
1086,Fri Oct 16 06:32:21 +0000 2015,PRADA,"Prada Inside Me, 4/6 “A Curious Stranger” by James Lima. Discover more on http://t.co/g8xpUrKH9l  #PradaInsideMe
https://t.co/40E2hxze1s",654907712912777216
1087,Thu Oct 15 06:50:24 +0000 2015,PRADA,"Prada Inside Me, 3/6 “A Space Between” by James Lima. Discover Prada more on http://t.co/g8xpUrKH9l  #PradaInsideMe
https://t.co/NWIgvamuqi",654549867679715328
1088,Wed Oct 14 06:05:00 +0000 2015,PRADA,"Prada Inside Me, 2/6 “A Kind of Light” by James Lima. Discover Prada more on http://t.co/g8xpUrKH9l  #PradaInsideMe
https://t.co/BLkf2nJvHA",654176056065175552
1089,Tue Oct 13 09:49:05 +0000 2015,PRADA,"“The Swimmer"", 1/6 of Prada Inside Me by James Lima. Live on http://t.co/g8xpUrKH9l at 1pm (CET).
#PradaInsideMe
https://t.co/9L2JV0hJ1U",653870060755247104
1090,Mon Oct 12 13:26:38 +0000 2015,PRADA,A joyous freedom to be somewhere else wherever you are. #PradaInsideMe - unveiled tomorrow. http://t.co/c1UXJ0eNGk,653562420691120128
1091,Mon Oct 12 09:16:20 +0000 2015,PRADA,"be, see, feel, awake, touch, love.  #PradaInsideMe http://t.co/0MTjfn7Q1F",653499430788833280
1092,Fri Oct 09 14:14:12 +0000 2015,PRADA,4 days to go to the unveiling of #PradaInsideMe. Follow the new project @Prada starting from Oct. 13th,652487226740330496
1093,Wed Oct 07 08:48:07 +0000 2015,PRADA,"Prada opens its first store in Monterrey, Mexico, inside the prestigious “El Palacio de Hierro” department store. http://t.co/kqqBPw519U",651680389245890560
1094,Sat Sep 26 07:11:23 +0000 2015,PRADA,"PRADA SS16 WOMEN’S SHOW.
Watch the video on http://t.co/g8xpUrt6hN 
#PRADASS16 http://t.co/0BREmm3ji3",647669779973677056
1095,Fri Sep 25 16:31:35 +0000 2015,PRADA,PRADA SPRING/SUMMER 2016 WOMEN’S SHOW  &gt;  https://t.co/cmpcd49J1W,647448371301629952
1096,Fri Sep 25 12:33:49 +0000 2015,PRADA,Backstage at Prada Spring/Summer 2016 Women’s Show. #PRADASS16 http://t.co/EEZkoPbeQ0,647388535197184000
1097,Thu Sep 24 18:47:04 +0000 2015,PRADA,PRADA SS16 WOMEN’S SHOW #PRADASS16 - Watch the show on http://t.co/g8xpUrt6hN http://t.co/oxx7ZmZjcx,647120078958403584
1098,Thu Sep 24 18:45:05 +0000 2015,PRADA,Spring/Summer 2016 WOMEN’S SHOW #PRADASS16 - Watch the show on http://t.co/g8xpUrt6hN http://t.co/DWIy8fNKkv,647119578649239552
1099,Thu Sep 24 18:43:55 +0000 2015,PRADA,PRADA SS16 WOMEN’S SHOW #PRADASS16 - Watch the show on http://t.co/g8xpUrt6hN http://t.co/s70WrhBRll,647119286029389824
1100,Thu Sep 24 18:10:00 +0000 2015,PRADA,"Prada Women’s Spring/Summer 2016

#PRADASS16 http://t.co/uUTVXvuKJO",647110750121668608
1101,Thu Sep 24 09:05:08 +0000 2015,PRADA,"Today, watch the live streaming of Prada SS16 Women’s Show, here on Twitter at 6:00 PM (cest). http://t.co/UnYEQ7l8us",646973630304251904
1102,Wed Sep 23 14:30:13 +0000 2015,PRADA,"PRADA SPRING/SUMMER 2016 WOMEN’S SHOW.

SEPTEMBER 24TH - 6:00 PM (CEST).

WATCH THE LIVE STREAMING HERE ON TWITTER http://t.co/CS6cymd9iL",646693054913511424
1103,Tue Sep 22 15:32:28 +0000 2015,PRADA,"PRADA SS16 WOMEN’S SHOW
SEPT 24TH ON http://t.co/0VPqIMmsL9 http://t.co/oRvpyx4sbn",646346331234152448
1104,Tue Sep 22 05:50:36 +0000 2015,PRADA,Emily Blunt in Prada at the UK Premiere of 'Sicario' at Empire Leicester Square in London. #PradaCelebs http://t.co/9lCojb69WP,646199900460421120
1105,Mon Sep 21 13:13:01 +0000 2015,PRADA,Thomas Middleditch in Prada at the HBO's Official 2015 Emmy After Party in Los Angeles. #PradaCelebs http://t.co/Bz5mrCty3Z,645948848855232513
1106,Mon Sep 21 09:23:15 +0000 2015,PRADA,Evan Peters in Prada at the 67th Emmy Awards in Los Angeles. #PradaCelebs http://t.co/sj1aBu6Lk6,645891027736395776
1107,Mon Sep 21 09:22:48 +0000 2015,PRADA,Claire Danes in Prada at the 67th Emmy Awards in Los Angeles. #PradaCelebs http://t.co/fjbezVWiq2,645890914678886400
1108,Mon Sep 21 08:39:52 +0000 2015,PRADA,Prada is pleased to present the Made To Measure Fall/Winter 2015 Collection. Discover more &gt; http://t.co/BtWGl1R6nD http://t.co/8cFxKbLqGd,645880110973886464
1109,Sat Sep 19 16:32:44 +0000 2015,PRADA,"Anya Taylor-Joy in Prada attends 'The Witch' photo call, 2015 Toronto International Film Festival. 
#PradaCelebs http://t.co/eXjeuuZ0DK",645274335461134336
1110,Sat Sep 19 11:00:07 +0000 2015,PRADA,"Prada opens a new store in Seongnam, South Korea, inside the prestigious Hyundai Pangyo department store. http://t.co/bWEtnc0HN2",645190626821062657
1111,Fri Sep 18 07:48:20 +0000 2015,PRADA,"Prada Olfactories, 10 subversive and surreal scents, Broadway Epicenter NYC, for a limited time. #PradaOlfactories http://t.co/7kFFCNqvVD",644779976764600320
1112,Fri Sep 18 07:26:12 +0000 2015,PRADA,Diane Kruger in Prada at the ’Disorder’ premiere during the 2015 Toronto International Film Festival. #PradaCelebs http://t.co/9zwo5FXXmq,644774407437701120
1113,Thu Sep 17 15:21:19 +0000 2015,PRADA,"""Atlante del gesto"" by Virgilio Sieni will be launched @FondazionePrada tomorrow. Visit http://t.co/0QmlmZaE3T http://t.co/cY4tQsVyAY",644531585946136576
1114,Thu Sep 17 08:38:07 +0000 2015,PRADA,Rita Ora in Prada while attending the 2015 Harper’s Bazaar ICONS Party in New York City. #PradaCelebs http://t.co/NV7CvjGQwr,644430116362301440
1115,Wed Sep 16 15:07:14 +0000 2015,PRADA,"Shia LaBeouf in Prada at the ‘Man Down’ photocall and premiere, 2015 Toronto International Film Festival #PradaCelebs http://t.co/RbXiT8npPB",644165654644441089
1116,Wed Sep 16 10:35:03 +0000 2015,PRADA,"Discover the Prada “Made to Measure”, sartorial tradition with contemporary style &gt; http://t.co/BtWGl1R6nD http://t.co/RJ0wqF8QX5",644097155347689472
1117,Tue Sep 15 08:18:40 +0000 2015,PRADA,"Prada opens its third store in Hangzhou, China, inside the prestigious Hangzhou Tower shopping mall. http://t.co/6CC5Rcu2v8",643700447715397632
1118,Mon Sep 14 12:31:36 +0000 2015,PRADA,"Paul Dano in Prada while attending the ‘Youth’ premiere, 2015 Toronto International Film Festival. #PradaCelebs http://t.co/otevNx9IFp",643401713442029568
1119,Mon Sep 14 12:30:47 +0000 2015,PRADA,"Michael Shannon in Prada at the ‘Freeheld’ premiere, 2015 Toronto International Film Festival. #PradaCelebs http://t.co/UzUYxURZhM",643401507191291904
1120,Mon Sep 14 12:29:50 +0000 2015,PRADA,"Mackenzie Davis in Prada at ‘The Martian’ premiere, 2015 Toronto International Film Festival. #PradaCelebs http://t.co/mjL0VMeRxG",643401265284825088
1121,Mon Sep 14 12:29:05 +0000 2015,PRADA,"Daniel Brühl in Prada while attending the ‘Colonia’ premiere, 2015 Toronto International Film Festival. #PradaCelebs http://t.co/oelxMrmfGd",643401078210469888
1122,Mon Sep 14 12:28:10 +0000 2015,PRADA,"Sebastian Stan in Prada at ‘The Martian’ premiere, 2015 Toronto International Film Festival. #PradaCelebs http://t.co/bXYWCHvfNy",643400846512943104
1123,Mon Sep 14 10:34:38 +0000 2015,PRADA,"Valeria Golino in Prada during the premiere of ‘Per Amor Vostro’, 72nd Venice Film Festival. #PradaCelebs http://t.co/nJm3tGdmPv",643372277510316032
1124,Mon Sep 14 10:05:08 +0000 2015,PRADA,"Subversive and surreal, reminiscent of partially remembered dreams. #PradaOlfactories will be unveiled soon... http://t.co/cHgkBmFtHR",643364853151694848
1125,Sat Sep 12 20:03:27 +0000 2015,PRADA,"Valeria Golino in Prada, winner of the Coppa Volpi for Best Actress award: ""Per Amore Vostro"". #VeniceFilmFestival http://t.co/ojuijogyX8",642790647544590339
1126,Thu Sep 10 13:33:08 +0000 2015,PRADA,"Exclusive designs specially made by Prada for Madonna Rebel Heart Tour, which premiered last night in Montreal. http://t.co/zJ0CtDNZOy",641967643906449408
1127,Thu Sep 10 10:51:44 +0000 2015,PRADA,Chiara Mastroianni in Prada at the ‘De Palma’ &amp; ‘Jaeger-LeCoultre Glory to the Filmmaker 2015 Award’ #PradaCelebs http://t.co/qieLyqtx27,641927027466072065
1128,Thu Sep 10 09:05:10 +0000 2015,PRADA,Prada opens a new store inside the prestigious Wynn Hotel in Las Vegas. http://t.co/u7LZC2tfZD,641900211401572352
1129,Thu Sep 10 08:29:28 +0000 2015,PRADA,Prada opens a new store inside the prestigious Wynn Hotel in Las Vegas. http://t.co/4tKJ1hudO3,641891224425746432
1130,Wed Sep 09 17:56:12 +0000 2015,PRADA,"Pasticceria Marchesi, historic Milanese café recently acquired by Prada opened a space in Via Monte Napoleone, Milan http://t.co/5xZzidUada",641671460835184640
1131,Wed Sep 09 10:20:47 +0000 2015,PRADA,Jack O’Connell winner of the ‘Vertu Breakthrough Actor’ Award in Prada at ‘GQ Men Of The Year Awards’ #PradaCelebs http://t.co/UIuV1osfvM,641556852170489856
