,created,handle,text,tweet_id
480,Fri Dec 09 20:30:58 +0000 2016,Roberto Cavalli,"Sophisticated Living - murano luxury glass vases from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/T5cCcVMEKx",807321664899969024
481,Fri Dec 09 14:31:16 +0000 2016,Roberto Cavalli,"The Wow Effect - Elegant tableware combining different luxury patterns from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/OaRehcKhcM",807231142227279872
482,Fri Dec 09 12:01:42 +0000 2016,Roberto Cavalli,"Business Class - #JacobAbrian is a flash of eccentric elegance with this #JustCavalliFW16 embroidered blazer.
https://t.co/sD5mZXtGtN https://t.co/23Vfl8lsKT",807193500810903552
483,Fri Dec 09 07:30:38 +0000 2016,Roberto Cavalli,"Be My Guest - Black and gold decorated coffee set from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/czTCNx9Yjh",807125286525554688
484,Thu Dec 08 20:31:04 +0000 2016,Roberto Cavalli,"Young Folks - #EnchantedGarden mens blazer over a leopard printed pant from the #RobertoCavalliResort17 collection.
https://t.co/MeVBuEb9hB https://t.co/2POLBKSTXe",806959302397362176
485,Thu Dec 08 17:43:36 +0000 2016,Roberto Cavalli,#JenniferAniston looks flawless in a #RobertoCavalliSS17 V-neck sleeveless tulle gown to the #OfficeChristmasParty premiere in Los Angeles. https://t.co/zJD3HtuSgj,806917157116383232
486,Thu Dec 08 14:30:52 +0000 2016,Roberto Cavalli,"Party Perfection - leopard long dress and black cady long sleeve gown from the #RobertoCavalliResort17 collection.
https://t.co/MeVBuEb9hB https://t.co/ydM7bCikdl",806868652649828352
487,Thu Dec 08 12:01:20 +0000 2016,Roberto Cavalli,"Scottish Clan - #JustCavalliFW16 dress is detailed in a striking tartan pattern that pops featured in #FlairAustria
https://t.co/qilwR7dESK https://t.co/jzU9xrJAVI",806831022268682240
488,Thu Dec 08 07:30:31 +0000 2016,Roberto Cavalli,"Concrete Jungle - Gold sequin long slip dress and leopard print blazer from the #RobertoCavalliResort17 collection.
https://t.co/MeVBuEsK99 https://t.co/YmCsawrbKs",806762869370929152
489,Wed Dec 07 20:31:01 +0000 2016,Roberto Cavalli,"Mediterranean Notes - #ParadisoAzzurro blends soft notes of dewy flowers.
https://t.co/EfIluFHGAy https://t.co/AxUUvx9vJG",806596900661186570
490,Wed Dec 07 14:30:58 +0000 2016,Roberto Cavalli,"Modern Dandy - Roberto Cavalli Uomo is an aromatic oriental woody fragrance.
https://t.co/sk94KyNFA8 https://t.co/f4s7PpQ3TA",806506288838574081
491,Wed Dec 07 12:01:33 +0000 2016,Roberto Cavalli,"Stars and Stripes - Modern look with this american flag print t-shirt from the #JustCavalliResort17 collection. 
https://t.co/ikRuFLA7jS https://t.co/Ux5H9JzrIL",806468688266362881
492,Wed Dec 07 07:30:34 +0000 2016,Roberto Cavalli,"Enchanted Garden - Floral silk scarf from the #RobertoCavalliSS17 collection.
her: https://t.co/EfIluFHGAy
him: https://t.co/HeZBqO6tv4 https://t.co/9G63m4bhDm",806400493341786112
493,Tue Dec 06 20:30:55 +0000 2016,Roberto Cavalli,"Modern Sparkle - Evening look with the iconic fashion jewelry from the #RobertoCavalliFW16 collection.
https://t.co/nPIMYq3XCP https://t.co/DtdDPsavVE",806234485536735232
494,Tue Dec 06 14:30:56 +0000 2016,Roberto Cavalli,"Sharp Suite -Embroidered evening suits and dresses from the #RobertoCavalliFW16 collection.
https://t.co/Yx2HG1yDDu
https://t.co/3F1fNa8Phx https://t.co/JKkA43r2fh",806143896212348928
495,Tue Dec 06 12:01:22 +0000 2016,Roberto Cavalli,"Rock'n'Roll Edge - Patched embroidered denim cape over a lamè mini dress from the #JustCavalliResort17 collection. 
https://t.co/WFfDqem5mF https://t.co/JQh5Z9jsEn",806106252724109312
496,Tue Dec 06 07:30:32 +0000 2016,Roberto Cavalli,"Embrace the art of pajama dressing with effortlessly elegant silk looks that are as comfortable as they are chic.
https://t.co/Yx2HG1yDDu https://t.co/tBaKibjAtF",806038098547240961
497,Mon Dec 05 20:30:52 +0000 2016,Roberto Cavalli,"Black &amp; White Nights - Introduce elegance with this decorated shirt from the #RobertoCavalliFW16 collection.
https://t.co/h8Evg1soDM https://t.co/fIhccxPgkn",805872088234000384
498,Mon Dec 05 17:34:21 +0000 2016,Roberto Cavalli,#ChloéMoretz wears a #RobertoCavalliPreFall16 #GalaxyGarden printed velvet suit to attend the TrevorLIVE Los Angeles 2016 fundraiser dinner https://t.co/S3pWesbwLr,805827665215324160
499,Mon Dec 05 14:30:57 +0000 2016,Roberto Cavalli,"Convenience Meets Style - Leather belt embellished by the Leo motif buckle from the #RobertoCavalliFW16 collection.
https://t.co/8EMHbI8au9 https://t.co/fqIrfFL6S5",805781510909493248
500,Mon Dec 05 12:00:24 +0000 2016,Roberto Cavalli,"Add Glitter, Make Magic - Mini tunic dress with a mix of gold and silver from the #JustCavalliFW16 collection.
https://t.co/qilwR7dESK https://t.co/6CBVjYssln",805743623010709504
501,Mon Dec 05 07:30:36 +0000 2016,Roberto Cavalli,"Closet Icons - Refresh your monday look with an embroidered sweatshirt from the #RobertoCavalliFW16 collection.
https://t.co/QjJgBuPgII https://t.co/slNcgWaG7j",805675724065697792
502,Sun Dec 04 20:31:13 +0000 2016,Roberto Cavalli,"The Art of Prints - Colorful and elegantly decorated silk scarves from the #RobertoCavalliFW16 collection.
https://t.co/ClPjLtZinb https://t.co/QmUVeJV65w",805509788943716353
503,Sun Dec 04 14:30:33 +0000 2016,Roberto Cavalli,"Every night look needs a pair of sexy shoes like these sparkling boots from the #RobertoCavalliFW16 collection.
https://t.co/ClPjLtZinb https://t.co/ZP8jZDVpil",805419023148216320
504,Sun Dec 04 12:00:54 +0000 2016,Roberto Cavalli,"Burn Baby Burn - #GalaGonzalez wearing a total look and the #FireBag from the #JustCavalliResort17 collection.
https://t.co/QZUYodoTuG https://t.co/aw5bMxwvPX",805381362333130752
505,Sun Dec 04 07:30:24 +0000 2016,Roberto Cavalli,"Dare to stand out this holiday season with this animalier flap bag from the #RobertoCavalliFW16 collection.
https://t.co/ClPjLtZinb https://t.co/ygnjXjIeVD",805313288875704320
506,Sat Dec 03 20:30:42 +0000 2016,Roberto Cavalli,"Prepare your living room with this soft color choice and cozy gold pillows from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/9gKnNMpWrE",805147268261310468
507,Sat Dec 03 14:30:38 +0000 2016,Roberto Cavalli,"Create unique rooms with whimsical details as this murano glass vase from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/GJcUtdvMwl",805056653490089984
508,Sat Dec 03 12:00:58 +0000 2016,Roberto Cavalli,"The Hot Bag - Elevate your streetwear style with this #FireBag from the #JustCavalliResort17 collection.
https://t.co/fvY8HgIrBR https://t.co/8Yt1JX7wuO",805018990951145472
509,Sat Dec 03 07:30:22 +0000 2016,Roberto Cavalli,"Mise en Place - Add a glamourous touch with this decorated set of dishes from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/YOjLquPUHB",804950891275108352
510,Fri Dec 02 20:30:37 +0000 2016,Roberto Cavalli,"A pair of #RobertoCavalliSS17 smoking slippers is the ideal shoe for the upcoming party season.
https://t.co/HeZBqO6tv4 https://t.co/89XzZE6fzO",804784861638787073
511,Fri Dec 02 14:30:32 +0000 2016,Roberto Cavalli,"Trophy accessories from the #RobertoCavalliSS17 collection, such as these animalier print flap bag and clutch.
https://t.co/EfIluFHGAy https://t.co/AZJynLvEqk",804694242836746241
512,Fri Dec 02 12:01:11 +0000 2016,Roberto Cavalli,"Moves Like Jagger - Denim patches decorated jacket from the #JustCavalliResort17 collection.
https://t.co/87RcWswFVh https://t.co/aFABf0AAvp",804656656412012544
513,Fri Dec 02 10:08:05 +0000 2016,Roberto Cavalli,Gorgeous #TaylorHill in a #RobertoCavalliFW16 fils-coupé dress at the Victoria Secret After-party. See more dresses: https://t.co/auwUvr0qnT https://t.co/ql1TLPmHtt,804628194540355584
514,Fri Dec 02 07:30:24 +0000 2016,Roberto Cavalli,His Moment - TBlack leather briefcase and backpack from the #RobertoCavalliSS17 collection. The gift guide for him: https://t.co/HeZBqO6tv4 https://t.co/kZHhBjbH7l,804588510766366721
515,Thu Dec 01 20:31:30 +0000 2016,Roberto Cavalli,"Jungle Allure - Treat yourself with this animalier printed jacket from the #RobertoCavalliFW16 collection.
https://t.co/PpiljrAMoZ https://t.co/q5zC71aUcH",804422692745187330
516,Thu Dec 01 17:33:00 +0000 2016,Roberto Cavalli,"This Holiday Season delight your guests with #RobertoCavalliVodka.
Discover more: https://t.co/wZMhIE9D98 https://t.co/pVXj76xvxf",804377772424630272
517,Thu Dec 01 14:03:35 +0000 2016,Roberto Cavalli,"Garden Party - Express yourself wearing this pleated detailing floreal dress from the #JustCavalliResort17
https://t.co/yTpaagRXeF https://t.co/HramQUFpL6",804325072089518086
518,Thu Dec 01 14:01:54 +0000 2016,Roberto Cavalli,"Make sure all eyes are on you with this animalier printed jacket from the #RobertoCavalliFW16 collection.
https://t.co/PpiljrAMoZ https://t.co/mUAg3JRA5N",804324649651884033
519,Thu Dec 01 07:30:31 +0000 2016,Roberto Cavalli,"Oh My Gold - Own the party with this animalier printed suit from the #RobertoCavalliFW16 collection.
Shop now: https://t.co/PpiljrAMoZ https://t.co/55D12Rzlx3",804226154194472960
520,Wed Nov 30 22:05:51 +0000 2016,Roberto Cavalli,"Star of the Night - Bold and ultra-chic, this embroidered #CavalliCouture gown is guaranteed to make an impact. 
https://t.co/bF2G4HQm3L https://t.co/JoWEnWBO47",804084049979523075
521,Wed Nov 30 14:01:55 +0000 2016,Roberto Cavalli,"Gown embroidered on a tulle base with some baroque decorations made of crystals, metal thread and glass pearls.
https://t.co/bF2G4HQm3L https://t.co/qw74zt9GAr",803962263602417664
522,Wed Nov 30 12:01:29 +0000 2016,Roberto Cavalli,This year make a denim choice with this denim shirt from the #JustCavalliFW16 collection. The gift guide for him: https://t.co/115SxiY9Mq https://t.co/fOBpzQVmCL,803931956052455424
523,Tue Nov 29 20:30:51 +0000 2016,Roberto Cavalli,"Keep the style moving with this petrol blue voluminous chiffon dress from the #RobertoCavalliFW16 collection.
https://t.co/csfOGV223C https://t.co/2r50yIvkes",803697753855524864
524,Tue Nov 29 14:01:36 +0000 2016,Roberto Cavalli,"#RitaOra in a petrol blue voluminous chiffon dress from the #RobertoCavalliFW16 collection.
https://t.co/csfOGV223C https://t.co/UH1aVHtYVO",803599798842654720
525,Tue Nov 29 12:01:24 +0000 2016,Roberto Cavalli,"Cant' Go Wrong - Black nappa leather bag from the #JustCavalliFW16 collection.
Discover the gift guide for her: https://t.co/NhxcmcPDk8 https://t.co/rsEvRSH3vR",803569549656342528
526,Tue Nov 29 07:30:27 +0000 2016,Roberto Cavalli,"Petrol blue chiffon dress with black military frogging closure from the #RobertoCavalliFW16 collection.
https://t.co/csfOGV223C https://t.co/f4ti3v0Fjd",803501362545913856
527,Mon Nov 28 20:31:01 +0000 2016,Roberto Cavalli,"Singular Allure -  Show your wild side with this tiger lurex sweater from the #RobertoCavalliResort17 collection.
https://t.co/EZyA5GE8mb https://t.co/NBif8DNs8d",803335408037859332
528,Mon Nov 28 15:33:55 +0000 2016,Roberto Cavalli,#ShuQi stuns in a #CavalliCouture mermaid dress with a deep V neckline at the 53rd #GoldenHorseFilmAwards in Taipei. https://t.co/bF2G4HQm3L https://t.co/bIuDcoKnOf,803260643520483328
529,Mon Nov 28 14:01:34 +0000 2016,Roberto Cavalli,"The Man Issue - Bomber jacket in nylon printed all over from the #RobertoCavalliResort17 collection.
https://t.co/EZyA5GmwXB https://t.co/EoRBhYDWNX",803237401179004928
530,Mon Nov 28 12:01:20 +0000 2016,Roberto Cavalli,The Cozy Choice - Warm basic wool sweater from the #JustCavalliFW16 collection. Discover the gift guide for her: https://t.co/NhxcmcPDk8 https://t.co/9ujZnJo874,803207143751028736
531,Mon Nov 28 07:30:27 +0000 2016,Roberto Cavalli,"With the Band - Dark blue cotton lurex band Jacket from the #RobertoCavalliResort17 collection.
https://t.co/EZyA5GE8mb https://t.co/V6kgq9Zpls",803138972029423616
532,Sun Nov 27 20:30:34 +0000 2016,Roberto Cavalli,"The Art Of Mix - White canvas cape over a cornflower full sleeve blouse from the #RobertoCavalliResort17 collection.
https://t.co/OEzv3h5SNs https://t.co/OZxiTEWRH1",802972909044203520
533,Sun Nov 27 14:00:57 +0000 2016,Roberto Cavalli,"Fashion Flashback - Blue cornflower printed suit and red cotton voile dress with multicolour crocheted bodice.
https://t.co/OEzv3h5SNs https://t.co/v0Rp11aKnF",802874859969716224
534,Sun Nov 27 12:00:58 +0000 2016,Roberto Cavalli,"Red kisses embroidered black chiffon dress from the #JustCavalliFW16 collection.
Discover more dresses: https://t.co/qilwR7dESK https://t.co/5DE1FlwIF2",802844661375234048
535,Sun Nov 27 07:30:19 +0000 2016,Roberto Cavalli,"70’s Psychedelic Reverie - Multicolour crocheted festival jacket with extra long lurex fringes over a long sundress.
https://t.co/OEzv3h5SNs https://t.co/LDpqM3IXEg",802776551871877120
536,Sat Nov 26 20:30:34 +0000 2016,Roberto Cavalli,"Knit Party - fairisle turtle neck wool knit sweater from the #RobertoCavalliFW16 collection.
https://t.co/HeZBqO6tv4 https://t.co/p7qRm3e3PB",802610519953801216
537,Sat Nov 26 14:00:55 +0000 2016,Roberto Cavalli,"Holiday Knit - fair isle wool knit sweater from the #RobertoCavalliFW16 collection.
https://t.co/HeZBqNOS6u https://t.co/stqYIGBHBJ",802512462092201985
538,Sat Nov 26 12:01:02 +0000 2016,Roberto Cavalli,#MøDrum wearing a zipper black nappa leather jacket with fringes from the #JustCavalliFW16 collection. More jackets  https://t.co/gM6BCP0xpq https://t.co/z2Kpcg4EaS,802482293252030464
539,Sat Nov 26 07:30:28 +0000 2016,Roberto Cavalli,"Concrete Man - ocelot print coat over a wool snake jacquard suit from the #RobertoCavalliFW16 collection
https://t.co/HeZBqO6tv4 https://t.co/bwOOcwLJGk",802414200991707136
540,Fri Nov 25 17:01:26 +0000 2016,Roberto Cavalli,Just for today! Don't miss the #BlackFriday sales on https://t.co/AGsBOEtXvj. https://t.co/Jka65OwoD0,802195501143773184
541,Fri Nov 25 12:01:03 +0000 2016,Roberto Cavalli,Wool bomber jacket with animalier print monogram patch from the #JustCavalliFW16. More jackets at https://t.co/gM6BCPi8O0 https://t.co/hPwxqYqYeb,802119909622894592
542,Fri Nov 25 07:00:32 +0000 2016,Roberto Cavalli,Just for today! Don't miss the #BlackFriday sales on https://t.co/AGsBOEtXvj. https://t.co/DIRzpsht5L,802044280999211008
543,Thu Nov 24 23:05:11 +0000 2016,Roberto Cavalli,Just for today! Don't miss the #BlackFriday sales on https://t.co/AGsBOEtXvj. https://t.co/jeRLglKRbG,801924656924127232
544,Thu Nov 24 20:35:13 +0000 2016,Roberto Cavalli,Treat the man in your life with these printed leather accessories from the #RobertoCavalliSS17 collection. For Him: https://t.co/HeZBqO6tv4 https://t.co/mE22qo2BMi,801886914815164416
545,Thu Nov 24 15:30:19 +0000 2016,Roberto Cavalli,Pick-Me-Up - Fil coupè chiffon dress from the #JustCavalliFW16 collection. Discover more dresses https://t.co/qilwR7dESK https://t.co/qioyUITdEp,801810183638941696
546,Thu Nov 24 14:02:05 +0000 2016,Roberto Cavalli,Dreams come true with these gold stilettos and clutch from the #RobertoCavalliSS17 collection. For Her: https://t.co/EfIluFHGAy https://t.co/LP1mXvO6tG,801787980423856128
547,Thu Nov 24 07:25:11 +0000 2016,Roberto Cavalli,Show someone how much you care with with these animalier printed bags from the #RobertoCavalliSS17 collection. https://t.co/EfIluFHGAy https://t.co/jrzWsTcqNj,801688095196377088
548,Wed Nov 23 20:30:49 +0000 2016,Roberto Cavalli,Up your glam with this romantic black and petrol filcoupe blouse from the #RobertoCavalliFW16 collection. Shop now: https://t.co/ClPjLtZinb https://t.co/6CaKPJGOBP,801523420873822208
549,Wed Nov 23 14:01:23 +0000 2016,Roberto Cavalli,#AliciaKeys wearing a stone wash patch denim maxi coat from the #RobertoCavalliFW16 collection. Shop now: https://t.co/ClPjLtZinb https://t.co/hKX2Wou79Y,801425417257320448
550,Wed Nov 23 10:05:25 +0000 2016,Roberto Cavalli,Street Neat - #BabyK wearing sunglasses from the #JustCavalliEyewear collection. #JCgirl Discover more: https://t.co/MiN4ekLfyx https://t.co/jmkzamrMYo,801366031570706432
551,Wed Nov 23 07:30:25 +0000 2016,Roberto Cavalli,Stunning #AliciaKeys wearing a black and petrol filcoupe blouse from the #RobertoCavalliFW16 collection. Shop now: https://t.co/ClPjLtZinb https://t.co/u2unc1jp8F,801327024346451968
552,Tue Nov 22 20:30:59 +0000 2016,Roberto Cavalli,Timeless Beauty - The silhouette of this #CavalliCouture gown is enhanced by an embroidered jewel tight waist line. https://t.co/bF2G4HQm3L https://t.co/KrI9fENd0e,801161074150084609
553,Tue Nov 22 14:01:58 +0000 2016,Roberto Cavalli,Refined Details - Crystal embroideries and glass pearls represent geometric motifs in this #CavalliCouture gown. https://t.co/bF2G4HQm3L https://t.co/oVMb66enzn,801063172648144896
554,Tue Nov 22 12:00:41 +0000 2016,Roberto Cavalli,Express your romantic side with this red kisses embroidered black chiffon dress from the #JustCavalliFW16 collection https://t.co/qilwR7dESK https://t.co/cScmmMvu7F,801032651268354048
555,Tue Nov 22 07:30:37 +0000 2016,Roberto Cavalli,Sleek Chic - #CavalliCouture evening sleeveless gown with a deep v neck on the back made of silk organza. https://t.co/bF2G4I7WVj https://t.co/eMCvgDnSDV,800964687235907584
556,Mon Nov 21 20:52:15 +0000 2016,Roberto Cavalli,Boho Chic State of Mind - Velvet multicoloured embroidered cape from the #RobertoCavalliFW16 collection. More coats https://t.co/BVDWFHPeyS https://t.co/9UzHlOEDf5,800804038660997120
557,Mon Nov 21 16:31:40 +0000 2016,Roberto Cavalli,#JoanSmalls was gorgeous in a #RobertoCavalliResort17 long #BellHeather printed silk dress at the #AMAs https://t.co/4a5stSSnJG https://t.co/pQBq9AesRB,800738460827086849
558,Mon Nov 21 14:30:52 +0000 2016,Roberto Cavalli,Cool Girl Glamour - Black velvet multicoloured embroidered cape from the #RobertoCavalliFW16 collection. More coats: https://t.co/BVDWFI6Pqq https://t.co/HVroHWjojn,800708058397581312
559,Mon Nov 21 12:01:18 +0000 2016,Roberto Cavalli,Knits you Need - Stay warm in style with a tiger printed red and pink sweater from the #JustCavalliFW16 collection https://t.co/fTvoABjeoi https://t.co/oQDjezuIO4,800670418654953472
560,Mon Nov 21 10:31:09 +0000 2016,Roberto Cavalli,#GigiHadid slays in a #CavalliCouture off-the-shoulder long Victorian dress to co-host the #AMAs Discover more: https://t.co/bF2G4HQm3L https://t.co/V2r9YUw5G9,800647732084015104
561,Mon Nov 21 07:30:38 +0000 2016,Roberto Cavalli,"Big, Bold and Glamorous - Black velvet multicoloured embroidered cape from the #RobertoCavalliFW16 collection. https://t.co/BVDWFHPeyS https://t.co/Nmzwa5nZQG",800602305414496260
562,Mon Nov 21 00:08:26 +0000 2016,Roberto Cavalli,#GigiHadid is out of this world in #CavalliCouture at the #AmericanMusicAwards 2016. #CavalliGirl #AMAs #AMA2016 https://t.co/4a5stSAMl6 https://t.co/RRmHxCZ7sU,800491021213671425
563,Sun Nov 20 20:30:35 +0000 2016,Roberto Cavalli,Modern Bohemia - Stone wash patch denim maxi coat and black filcoupe dress from the #RobertoCavalliFW16 collection. https://t.co/BVDWFHPeyS https://t.co/is90n3f7Ih,800436199118766081
564,Sun Nov 20 15:38:00 +0000 2016,Roberto Cavalli,Glamour Route - Black velvet multicoloured embroidered cape from the #RobertoCavalliFW16 collection. More coats: https://t.co/BVDWFI6Pqq https://t.co/p502fxGcKH,800362568128704512
565,Sun Nov 20 12:00:51 +0000 2016,Roberto Cavalli,Time for It - Warm up your season with this black and white tiger print sweater from the #JustCavalliFW16 collection https://t.co/P2yAzAfiKA https://t.co/LaFMFgS4zQ,800307919480754178
566,Sun Nov 20 07:30:21 +0000 2016,Roberto Cavalli,Fashion Horizon - Ocelot printed coat combined with a jacquard wool silk flare pants from the #RobertoCavalliFW16. https://t.co/BVDWFHPeyS https://t.co/U9S6Fy47AG,800239846077956096
567,Sat Nov 19 20:30:31 +0000 2016,Roberto Cavalli,Urban Jungle - Feline printed velvet blazer and flare pants from the #RobertoCavalliFW16 collection. Discover more: https://t.co/ClPjLtZinb https://t.co/N64Tpy2Ava,800073792357888001
568,Sat Nov 19 14:01:10 +0000 2016,Roberto Cavalli,Bright gold lame bolero jacket with crystal embellishment and flare pants from the #RobertoCavalliFW16 collection. https://t.co/ClPjLtZinb https://t.co/JR3QGJGK2m,799975810585264128
569,Sat Nov 19 12:00:53 +0000 2016,Roberto Cavalli,"Girls Club - Mini viscose georgette tunic dress, covered in pink sequins from the #JustCavalliFW16 collection https://t.co/suengozn7a https://t.co/ELoHw6RsKM",799945538024173568
570,Sat Nov 19 07:30:19 +0000 2016,Roberto Cavalli,Elegance Essence - #GalaxyGarden printed chiffon dress from the #RobertoCavalliPrefall16 collection. Discover more: https://t.co/ClPjLtZinb https://t.co/SDOmKGYmtk,799877449496559616
571,Fri Nov 18 20:30:58 +0000 2016,Roberto Cavalli,Wrap it Up - Knitted wool poncho with #Circus inspired motifs from the #RobertoCavalliPreFall16 collection https://t.co/3nxHCszuIV https://t.co/Mva6kItGki,799711518237585409
572,Fri Nov 18 15:47:57 +0000 2016,Roberto Cavalli,.@m_hunziker is a rainbow of style in this #JustCavalliResort17 sleeveless sequins mini dress. #MichelleHunziker https://t.co/YtdwxN16qo https://t.co/JpHfNQJIuj,799640293884755968
573,Fri Nov 18 14:02:14 +0000 2016,Roberto Cavalli,The Cozy Choice - Knitted wool poncho with colorful graphic motifs from the #RobertoCavalliPreFall16 collection https://t.co/3nxHCszuIV https://t.co/jVCu8EDfsM,799613689607454721
574,Fri Nov 18 12:00:39 +0000 2016,Roberto Cavalli,Get the Groove - #Bryshere in a leather jacket covered with a graffiti spray from the #JustCavalliFW16 collection https://t.co/sD5mZXLhll https://t.co/5Ae1zPvj5l,799583091723337728
575,Fri Nov 18 07:30:33 +0000 2016,Roberto Cavalli,Fall in Love - Wrap up in cozy autumn knits like this wool coat from the #RobertoCavalliPreFall16 collection https://t.co/3nxHCszuIV https://t.co/xDnaaz6mon,799515121345318913
576,Thu Nov 17 20:31:05 +0000 2016,Roberto Cavalli,Forever Young - #MaxBarczak wearing a richly embroidered cotton jersey top from the #RobertoCavalliFW16 collection https://t.co/edMkeOl4Ka https://t.co/JBk6RBTkik,799349161099456513
577,Thu Nov 17 14:02:11 +0000 2016,Roberto Cavalli,Bohemian Eclecticism - #Chinoserie printed silk pajama trousers from the #RobertoCavalliFW16 collection https://t.co/xXQZrNwZyn https://t.co/sKR5XBgBT6,799251288038998017
578,Thu Nov 17 12:01:43 +0000 2016,Roberto Cavalli,The Concept of Cool - Let yourself be inspired by the rock vibes of the #JustCavalliFW16 collection. https://t.co/UFndA7vgQV https://t.co/2T7oxoZYiL,799220975283961856
579,Thu Nov 17 07:30:39 +0000 2016,Roberto Cavalli,#MattSaunders in a polka dot silk crepe de chine shirt and from the #RobertoCavalliFW16 collection https://t.co/ncXSF7LCH1 https://t.co/N8VtdxYRg7,799152756540002304
580,Wed Nov 16 20:32:22 +0000 2016,Roberto Cavalli,Free Spirit - #HariNef in a #GalaxyGarden printed silk georgette dress from the #RobertoCavalliPrefall16 collection. https://t.co/k9SsC9zcBI https://t.co/sZfrLm6Mtz,798987096581165056
581,Wed Nov 16 17:57:23 +0000 2016,Roberto Cavalli,"#AmberAnderson wore a #JustCavalliResort17 long sleeve tunic dress to attend the Gigi x Stuart Weitzman event.
https://t.co/YtdwxN16qo https://t.co/sOheBHIwiW",798948090095009793
582,Wed Nov 16 14:02:45 +0000 2016,Roberto Cavalli,Fluid Elegance - #HariNef is pure sensuality in a silk georgette dress from the #RobertoCavalliPrefall16 collection https://t.co/k9SsC9hBd8 https://t.co/nCpEscUqDe,798889045598216192
583,Wed Nov 16 12:05:45 +0000 2016,Roberto Cavalli,Starry Sky - Add an unexpected edge to your autumn closet by wearing this star print dress from the #JustCavalliFW16 collection. https://t.co/TU3TEa0lgE,798859598555774976
584,Wed Nov 16 07:30:40 +0000 2016,Roberto Cavalli,Modern Muse - #HariNef in a silk georgette dress from the #RobertoCavalliPrefall16 collection. See more dresses at https://t.co/k9SsC9hBd8 https://t.co/kd3WNdMuuL,798790373623545856
585,Tue Nov 15 20:31:03 +0000 2016,Roberto Cavalli,Prince Issue - #ZoeSaldana wearing a ruffled sleeved blouse from the #RobertoCavalliFW16 collection. See more: https://t.co/dPp6oQs9S7 https://t.co/fxVS3eL7xr,798624375771631616
586,Tue Nov 15 14:02:17 +0000 2016,Roberto Cavalli,Black tulle gilt and jet embroidered full sleeved gown from the #RobertoCavalliFW16 collection. See more dresses: https://t.co/xqNBsRylin https://t.co/CUyC4H2F3F,798526537754677248
587,Tue Nov 15 12:01:42 +0000 2016,Roberto Cavalli,Bucket List - Add your look a bright touch with this pink glitter mini bag from the  #JustCavalliFW16 collection. https://t.co/8D8OOkGly9 https://t.co/9mKy1Yhn7b,798496194192228352
588,Tue Nov 15 07:30:37 +0000 2016,Roberto Cavalli,Glory Day - #KateBosworth in a soft velvet embroidered tunic dress from the #RobertoCavalliFW16 collection. Shop now https://t.co/xqNBsRylin https://t.co/sOVc5MnmDQ,798427971820388352
589,Mon Nov 14 20:35:19 +0000 2016,Roberto Cavalli,Get Happy - Gold jaquard wool silk jacket and flair pants from the #RobertoCavalliFW16 collection https://t.co/ClPjLtZinb https://t.co/UcW4Y7xPUx,798263061798944769
590,Mon Nov 14 14:02:18 +0000 2016,Roberto Cavalli,This is Me - #DemiLovato rocks this gold jaquard wool silk jacket from the #RobertoCavalliFW16 collection https://t.co/ClPjLugTeJ https://t.co/wwvp9ylicW,798164156310437888
591,Mon Nov 14 12:01:45 +0000 2016,Roberto Cavalli,Ready-Set-Go! - #ElsaHosk is out of this world wearing a cozy coat from the #JustCavalliFW16 collection featured in #VogueSpain. https://t.co/LJF18jXvc3,798133818666418176
592,Mon Nov 14 07:30:39 +0000 2016,Roberto Cavalli,Most Wanted - Gold jaquard wool silk jacket and flair pants from the #RobertoCavalliFW16 collection https://t.co/ClPjLtZinb https://t.co/kkotOV4Qxz,798065595585531904
593,Sun Nov 13 20:30:42 +0000 2016,Roberto Cavalli,Feminine V-neck layered fringe jewel print filcoupe gown from the #RobertoCavalliFW16 collection. Shop new arrivals https://t.co/ClPjLugTeJ https://t.co/HznSJvM6aJ,797899511829970944
594,Sun Nov 13 14:01:23 +0000 2016,Roberto Cavalli,To Be Spotted - Yellow off-the-shoulder ruffle plisse gown with lace panels from the #RobertoCavalliFW16 collection https://t.co/ClPjLtZinb https://t.co/TQ0MuTABqr,797801536135036933
595,Sun Nov 13 12:01:15 +0000 2016,Roberto Cavalli,Urban Cowboy - Make a statement with this studded leather jacket from the #JustCavalliFW16 collection featured in #HungerMagazine. #JCboys https://t.co/JV1DGDwf6J,797771304342536192
596,Sun Nov 13 07:30:25 +0000 2016,Roberto Cavalli,On Top - Lilac mauve wool silk jacquard blazer with crystal embellishments from the #RobertoCavalliFW16 collection. https://t.co/ClPjLtZinb https://t.co/KtJWKpnY3V,797703146948665344
597,Sat Nov 12 20:30:44 +0000 2016,Roberto Cavalli,Hottest Handbags - Precious velvet miniaudiere with liberty decorations from the #RobertoCavalliFW16 collection https://t.co/sEI8a7HLdV https://t.co/b8gO1H7g9J,797537132806078464
